they their media news -> fake: 1.0
have they media news -> fake: 1.0
they with that -> news fake: 0.3375
they never media news -> fake: 1.0
they with media news -> fake: 0.96875
have that media news -> fake: 0.9868421052631579
with that media -> news fake: 0.7446808510638298
have that -> media news fake: 0.11278195488721804
that people media -> news fake: 0.7682926829268293
they that media news -> fake: 0.9784172661870504
have they that news -> fake: 0.9473684210526315
they with -> that news fake: 0.13917525773195877
have with media -> news fake: 0.7875
with that media news -> fake: 0.9722222222222222
they media news democrats -> fake: 1.0
have they with news -> fake: 0.9558823529411765
they their media -> news fake: 0.7857142857142857
with that -> media news fake: 0.14872521246458922
they that -> media news fake: 0.1656516443361754
they with that news -> fake: 0.9310344827586207
they will -> media news fake: 0.1509433962264151
have they that -> news fake: 0.32967032967032966
they media -> news democrats fake: 0.15207373271889402
they never -> media news fake: 0.21070234113712374
have with -> media news fake: 0.12650602409638553
have they media -> news fake: 0.7477477477477478
they media news -> democrats fake: 0.2185430463576159
they with -> media news fake: 0.15979381443298968
they their -> media news fake: 0.19172113289760348
they that media -> news fake: 0.8192771084337349
have with media news -> fake: 1.0
have they -> media news fake: 0.1173974540311174
that people -> media news fake: 0.14285714285714285
have they -> that news fake: 0.1272984441301273
they never media -> news fake: 0.7974683544303798
that people media news -> fake: 0.984375
their media -> news democrats fake: 0.3869346733668342
they will media news -> fake: 0.96
their media news democrats -> fake: 0.9746835443037974
they with media -> news fake: 0.8017241379310345
their media news -> democrats fake: 0.4782608695652174
they will media -> news fake: 0.7578947368421053
have they with -> news fake: 0.30952380952380953
have that media -> news fake: 0.75
